tagId,timestamp,coordinates_x,coordinates_y
28261,1547792506.20,4371,2139
26976,1547792506.23,4782,1947
26995,1547792506.26,3062,3175
27005,1547792506.30,6498,1237
28261,1547792506.32,4305,2111
26976,1547792506.34,4782,1923
26995,1547792506.37,3021,3175
27005,1547792506.39,6450,1302
28261,1547792506.41,4277,2102
26976,1547792506.44,4786,1894
26995,1547792506.46,2953,3175
27005,1547792506.49,6450,1345
28261,1547792506.51,4220,2100
26976,1547792506.53,4790,1865
26995,1547792506.56,2892,3175
27005,1547792506.58,6498,1381
28261,1547792506.61,4187,2100
26976,1547792506.66,4809,1865
26995,1547792506.70,2877,3175
27005,1547792506.72,6542,1381
28261,1547792506.75,4183,2100
26976,1547792506.77,4825,1865
26995,1547792506.80,2851,3175
27005,1547792506.82,6498,1381
28261,1547792506.84,4179,2093
26976,1547792506.86,4829,1865
26995,1547792506.89,2839,3175
27005,1547792506.91,6498,1381
28261,1547792506.93,4173,2077
26976,1547792506.96,4839,1865
26995,1547792506.98,2819,3175
27005,1547792507.01,6542,1381
28261,1547792507.04,4165,2065
26976,1547792507.06,4852,1865
26995,1547792507.08,2798,3175
27005,1547792507.11,6542,1381
28261,1547792507.17,4158,2062
26976,1547792507.21,4852,1865
26995,1547792507.23,2793,3106
27005,1547792507.26,6542,1381
28261,1547792507.30,4134,2062
26976,1547792507.32,4839,1865
26995,1547792507.35,2790,3129
27005,1547792507.37,6542,1403
28261,1547792507.39,4105,2062
26976,1547792507.42,4828,1865
26995,1547792507.44,2790,3155
27005,1547792507.47,6581,1505
28261,1547792507.49,3981,2062
26976,1547792507.51,4839,1865
26995,1547792507.54,2790,3155
27005,1547792507.56,6558,1505
28261,1547792507.59,3951,2059
26976,1547792507.62,4815,1894
26995,1547792507.68,2790,3155
27005,1547792507.71,6558,1505
28261,1547792507.74,3951,2058
26976,1547792507.76,4796,1894
26995,1547792507.79,2790,3162
27005,1547792507.81,6558,1505
28261,1547792507.83,3951,2048
26976,1547792507.86,4789,1923
26995,1547792507.88,2790,3182
27005,1547792507.90,6558,1592
28261,1547792507.93,3951,2036
26976,1547792507.95,4777,1947
26995,1547792507.98,2790,3182
27005,1547792508.00,6558,1592
28261,1547792508.03,3951,2027
26976,1547792508.05,4760,1978
26995,1547792508.08,2790,3182
27005,1547792508.10,6558,1592
28261,1547792508.13,3951,2008
26976,1547792508.18,4744,2013
26995,1547792508.22,2793,3189
27005,1547792508.25,6558,1592
28261,1547792508.28,3951,1965
26976,1547792508.31,4734,2028
26995,1547792508.33,2798,3189
27005,1547792508.36,6509,1710
28261,1547792508.38,3951,1965
26976,1547792508.41,4713,2036
26995,1547792508.43,2798,3201
27005,1547792508.45,6437,1710
28261,1547792508.48,3951,1965
26976,1547792508.50,4728,2083
26995,1547792508.52,2805,3225
27005,1547792508.55,6437,1733
28261,1547792508.57,3951,1965
26976,1547792508.60,4745,2140
26995,1547792508.62,2825,3243
27005,1547792508.67,6467,1733
28261,1547792508.71,3951,1965
26976,1547792508.73,4760,2312
26995,1547792508.76,2843,3247
27005,1547792508.78,6437,1750
28261,1547792508.81,3951,1965
26976,1547792508.83,4777,2476
26995,1547792508.86,2855,3247
27005,1547792508.88,6405,1782
28261,1547792508.90,3951,1965
26976,1547792508.93,4788,2567
26995,1547792508.95,2870,3247
27005,1547792508.98,6400,1835
28261,1547792509.00,3951,1965
26976,1547792509.02,4788,2781
26995,1547792509.05,2929,3247
27005,1547792509.07,6385,1918
28261,1547792509.09,3951,1965
26976,1547792509.12,4793,2911
26995,1547792509.17,3068,3326
27005,1547792509.21,6335,1973
28261,1547792509.23,4124,1965
26976,1547792509.28,4795,2920
26995,1547792509.31,3130,3326
27005,1547792509.33,6292,1977
28261,1547792509.35,4237,1980
26976,1547792509.37,4838,2954
26995,1547792509.40,3171,3326
27005,1547792509.42,6292,1973
28261,1547792509.44,4354,1980
26976,1547792509.47,4879,3002
26995,1547792509.49,3359,3248
27005,1547792509.52,6292,1977
28261,1547792509.54,4510,1980
26976,1547792509.56,4917,3002
26995,1547792509.58,3546,3248
27005,1547792509.61,6274,1977
28261,1547792509.67,4623,1980
26976,1547792509.71,4976,3002
26995,1547792509.73,3663,3245
27005,1547792509.75,6274,1977
28261,1547792509.78,4705,1980
26976,1547792509.80,4992,3002
26995,1547792509.83,3807,3243
27005,1547792509.85,6236,1889
28261,1547792509.88,4839,1980
26976,1547792509.90,4992,3002
26995,1547792509.92,3890,3225
27005,1547792509.95,6201,1889
28261,1547792509.97,4974,2039
26976,1547792509.99,4992,3002
26995,1547792510.02,4020,3178
27005,1547792510.05,6185,1889
28261,1547792510.07,5015,2039
26976,1547792510.10,4992,3002
26995,1547792510.12,4113,3140
27005,1547792510.18,6135,1889
28261,1547792510.21,5048,2039
26976,1547792510.24,4992,3002
26995,1547792510.29,4113,3122
27005,1547792510.31,6087,1957
28261,1547792510.34,5075,2039
26976,1547792510.36,4992,3002
26995,1547792510.38,4113,3110
27005,1547792510.41,6005,1977
28261,1547792510.43,5083,2039
26976,1547792510.46,5071,3002
26995,1547792510.48,4113,3110
27005,1547792510.51,5881,1985
28261,1547792510.53,5090,2039
26976,1547792510.56,5179,3002
26995,1547792510.58,4113,3110
27005,1547792510.61,5782,2028
